clip_id,name,date_display,date_iso,timestamp,duration,mp4_url,stream_url,player_url,agenda_url,minutes_url
1126,City Council Meeting,"Aug 24, 2026",2026-08-24,1787554800,00h 58m,https://archive-video.granicus.com/cheyenne/cheyenne_dfb5f093-463f-4fb7-97a5-bef9c54ca023.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_dfb5f093-463f-4fb7-97a5-bef9c54ca023.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1126?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1126,
1124,City Council Meeting,"Aug 10, 2026",2026-08-10,1786345200,01h 23m,https://archive-video.granicus.com/cheyenne/cheyenne_a6f9f4cb-9596-11f1-bb61-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_a6f9f4cb-9596-11f1-bb61-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1124?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1124,
1122,City Council Meeting,"Jul 27, 2026",2026-07-27,1785135600,01h 15m,https://archive-video.granicus.com/cheyenne/cheyenne_526429bc-8a88-11f1-bb61-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_526429bc-8a88-11f1-bb61-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1122?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1122,
1120,City Council Meeting,"Jul 13, 2026",2026-07-13,1783926000,07h 43m,https://archive-video.granicus.com/cheyenne/cheyenne_4e312fa5-44f7-41ff-acf7-91e8a7511436.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_4e312fa5-44f7-41ff-acf7-91e8a7511436.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1120?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1120,
1103,City Council Meeting,"Jun 23, 2026",2026-06-23,1782198000,05h 28m,https://archive-video.granicus.com/cheyenne/cheyenne_09f1fb45-3c0c-45c8-8691-d1095cb18619.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_09f1fb45-3c0c-45c8-8691-d1095cb18619.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1103?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1103,
1099,City Council Meeting,"Jun  8, 2026",2026-06-08,1780902000,03h 37m,https://archive-video.granicus.com/cheyenne/cheyenne_19b59235-f7f4-4274-9aca-c19a21c54031.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_19b59235-f7f4-4274-9aca-c19a21c54031.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1099?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1099,
1097,City Council Meeting,"May 26, 2026",2026-05-26,1779778800,06h 39m,https://archive-video.granicus.com/cheyenne/cheyenne_cd1d772e-6046-40f0-ba52-164b7e9cc954.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_cd1d772e-6046-40f0-ba52-164b7e9cc954.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1097?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1097,
1095,City Council Meeting,"May 11, 2026",2026-05-11,1778482800,02h 32m,https://archive-video.granicus.com/cheyenne/cheyenne_0cf4c381-4e0b-11f1-9b4d-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_0cf4c381-4e0b-11f1-9b4d-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1095?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1095,
1093,City Council,"Apr 27, 2026",2026-04-27,1777273200,04h 06m,https://archive-video.granicus.com/cheyenne/cheyenne_d2778ec1-4334-11f1-bb28-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_d2778ec1-4334-11f1-bb28-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1093?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1093,
1091,City Council,"Apr 13, 2026",2026-04-13,1776063600,02h 06m,https://archive-video.granicus.com/cheyenne/cheyenne_70e51848-551f-4877-a951-af3ba281ef8a.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_70e51848-551f-4877-a951-af3ba281ef8a.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1091?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1091,
1087,Special City Council Meeting,"Mar 23, 2026",2026-03-23,1774249200,00h 57m,https://archive-video.granicus.com/cheyenne/cheyenne_64802b09-32c2-4214-85c5-3280da166665.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_64802b09-32c2-4214-85c5-3280da166665.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1087?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1087,
1086,City Council,"Mar 23, 2026",2026-03-23,1774249200,01h 20m,https://archive-video.granicus.com/cheyenne/cheyenne_6dcd7f0d-d260-4113-86a3-ed78761059bf.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_6dcd7f0d-d260-4113-86a3-ed78761059bf.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1086?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1086,
1081,Special City Council Meeting,"Mar 17, 2026",2026-03-17,1773730800,00h 50m,https://archive-video.granicus.com/cheyenne/cheyenne_574126e6-f220-44cd-87a4-b59f13413666.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_574126e6-f220-44cd-87a4-b59f13413666.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1081?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1081,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=1081
1075,Special City Council Meeting,"Mar 16, 2026",2026-03-16,1773644400,01h 37m,https://archive-video.granicus.com/cheyenne/cheyenne_6d600b3f-38b3-4805-aa9b-cc4fee18f924.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_6d600b3f-38b3-4805-aa9b-cc4fee18f924.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1075?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1075,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=1075
1073,Special City Council Meeting,"Mar 12, 2026",2026-03-12,1773298800,01h 10m,https://archive-video.granicus.com/cheyenne/cheyenne_3bbc7b15-1ee8-11f1-bb28-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_3bbc7b15-1ee8-11f1-bb28-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1073?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1073,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=1073
1071,City Council Meeting,"Mar  9, 2026",2026-03-09,1773039600,05h 52m,https://archive-video.granicus.com/cheyenne/cheyenne_b8b4e031-f557-48f6-9d95-f20827d12bd1.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_b8b4e031-f557-48f6-9d95-f20827d12bd1.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1071?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1071,
1069,Special City Council Meeting,"Mar  5, 2026",2026-03-05,1772697600,01h 15m,https://archive-video.granicus.com/cheyenne/cheyenne_0a284898-197b-11f1-bb28-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_0a284898-197b-11f1-bb28-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1069?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1069,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=1069
1063,Special City Council Meeting,"Feb 23, 2026",2026-02-23,1771833600,00h 03m,https://archive-video.granicus.com/cheyenne/cheyenne_a3f24875-1719-11f1-bb28-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_a3f24875-1719-11f1-bb28-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1063?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1063,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=1063
1066,City Council Meeting,"Feb 23, 2026",2026-02-23,1771833600,02h 47m,https://archive-video.granicus.com/cheyenne/cheyenne_443994e8-08e0-4d61-8dce-7841c9ce20fc.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_443994e8-08e0-4d61-8dce-7841c9ce20fc.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1066?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1066,
